7005,1996,0
7005,1997,0
7005,1998,0
7005,1999,0
7005,2000,0
7005,2001,0
7005,2002,0
7005,2003,4
7005,2004,0
7005,2005,0
7005,2006,1
7005,2007,0
7005,2008,0
7005,2009,0
7005,2010,0
7005,2011,1
7005,2012,0
7005,2013,0
7005,2014,0
7005,2015,1
7005,2016,1
7005,2017,1
7005,2018,2
7005,2019,2
7015,1996,0
7015,1997,0
7015,1998,1
7015,1999,0
7015,2000,0
7015,2001,0
7015,2002,0
7015,2003,3
7015,2004,0
7015,2005,0
7015,2006,1
7015,2007,0
7015,2008,0
7015,2009,0
7015,2010,2
7015,2011,1
7015,2012,0
7015,2013,2
7015,2014,0
7015,2015,1
7015,2016,1
7015,2017,0
7015,2018,3
7015,2019,4
7020,1996,0
7020,1997,0
7020,1998,0
7020,1999,0
7020,2000,0
7020,2001,0
7020,2002,0
7020,2003,0
7020,2004,0
7020,2005,0
7020,2006,0
7020,2007,0
7020,2008,0
7020,2009,0
7020,2010,0
7020,2011,0
7020,2012,0
7020,2013,0
7020,2014,0
7020,2015,0
7020,2016,0
7020,2017,0
7020,2018,0
7020,2019,0
7027,1996,0
7027,1997,0
7027,1998,1
7027,1999,0
7027,2000,1
7027,2001,2
7027,2002,0
7027,2003,5
7027,2004,0
7027,2005,1
7027,2006,2
7027,2007,0
7027,2008,0
7027,2009,0
7027,2010,0
7027,2011,0
7027,2012,0
7027,2013,2
7027,2014,0
7027,2015,1
7027,2016,1
7027,2017,2
7027,2018,1
7027,2019,3
7037,1996,0
7037,1997,0
7037,1998,0
7037,1999,0
7037,2000,0
7037,2001,0
7037,2002,0
7037,2003,6
7037,2004,0
7037,2005,0
7037,2006,2
7037,2007,0
7037,2008,0
7037,2009,0
7037,2010,0
7037,2011,0
7037,2012,0
7037,2013,0
7037,2014,0
7037,2015,1
7037,2016,3
7037,2017,2
7037,2018,1
7037,2019,3
7072,2012,2
7072,2013,2
7072,2014,1
7072,2015,6
7072,2016,3
7072,2017,1
7072,2018,7
7072,2019,5
7110,1996,0
7110,1997,0
7110,1998,0
7110,1999,0
7110,2000,0
7110,2001,0
7110,2002,0
7110,2003,1
7110,2004,0
7110,2005,0
7110,2006,1
7110,2007,0
7110,2008,0
7110,2009,0
7110,2010,0
7110,2011,0
7110,2012,0
7110,2013,0
7110,2014,0
7110,2015,0
7110,2016,0
7110,2017,1
7110,2018,0
7110,2019,0
7117,1996,0
7117,1997,0
7117,1998,0
7117,1999,0
7117,2000,0
7117,2001,0
7117,2002,0
7117,2003,0
7117,2004,0
7117,2005,0
7117,2006,0
7117,2007,0
7117,2008,0
7117,2009,0
7117,2010,0
7117,2011,0
7117,2012,0
7117,2013,0
7117,2014,0
7117,2015,0
7117,2016,1
7117,2017,0
7117,2018,0
7117,2019,0
7130,1996,1
7130,1997,0
7130,1998,2
7130,1999,0
7130,2000,0
7130,2001,2
7130,2002,0
7130,2003,8
7130,2004,1
7130,2005,1
7130,2006,4
7130,2007,0
7130,2008,0
7130,2009,0
7130,2010,0
7130,2011,0
7130,2012,0
7130,2013,2
7130,2014,0
7130,2015,0
7130,2016,2
7130,2017,1
7130,2018,2
7130,2019,4
7139,1996,0
7139,1997,0
7139,1998,3
7139,1999,0
7139,2000,1
7139,2001,1
7139,2002,0
7139,2003,9
7139,2004,0
7139,2005,1
7139,2006,2
7139,2007,0
7139,2008,0
7139,2009,0
7139,2010,0
7139,2011,1
7139,2012,0
7139,2013,2
7139,2014,0
7139,2015,1
7139,2016,3
7139,2017,3
7139,2018,1
7139,2019,6
7149,1996,0
7149,1997,1
7149,1998,4
7149,1999,0
7149,2000,0
7149,2001,0
7149,2002,2
7149,2003,11
7149,2004,1
7149,2005,3
7149,2006,5
7149,2007,0
7149,2008,0
7149,2009,1
7149,2010,1
7149,2011,2
7149,2012,2
7149,2013,1
7149,2014,1
7149,2015,2
7149,2016,4
7149,2017,4
7149,2018,5
7149,2019,5
7168,1996,0
7168,1997,1
7168,1998,3
7168,1999,0
7168,2000,0
7168,2001,2
7168,2002,2
7168,2003,12
7168,2004,0
7168,2005,1
7168,2006,7
7168,2007,1
7168,2008,0
7168,2009,2
7168,2010,3
7168,2011,2
7168,2012,2
7168,2013,4
7168,2014,1
7168,2015,8
7168,2016,5
7168,2017,4
7168,2018,7
7168,2019,11
7181,1996,0
7181,1997,0
7181,1998,4
7181,1999,0
7181,2000,0
7181,2001,0
7181,2002,1
7181,2003,12
7181,2004,0
7181,2005,0
7181,2006,2
7181,2007,0
7181,2008,0
7181,2009,1
7181,2010,1
7181,2011,0
7181,2012,3
7181,2013,1
7181,2014,0
7181,2015,9
7181,2016,3
7181,2017,2
7181,2018,4
7181,2019,8
7190,1996,0
7190,1997,0
7190,1998,2
7190,1999,0
7190,2000,0
7190,2001,0
7190,2002,1
7190,2003,15
7190,2004,0
7190,2005,2
7190,2006,6
7190,2007,0
7190,2008,0
7190,2009,1
7190,2010,2
7190,2011,2
7190,2012,3
7190,2013,5
7190,2014,3
7190,2015,15
7190,2016,4
7190,2017,5
7190,2018,9
7190,2019,6
7207,1996,0
7207,1997,0
7207,1998,0
7207,1999,0
7207,2000,0
7207,2001,0
7207,2002,0
7207,2003,0
7207,2004,0
7207,2005,0
7207,2006,0
7207,2007,0
7207,2008,0
7207,2009,0
7207,2010,0
7207,2011,0
7207,2012,0
7207,2013,0
7207,2014,0
7207,2015,0
7207,2016,0
7207,2017,0
7207,2018,0
7207,2019,0
7222,1996,1
7222,1997,1
7222,1998,3
7222,1999,1
7222,2000,1
7222,2001,1
7222,2002,0
7222,2003,5
7222,2004,1
7222,2005,3
7222,2006,5
7222,2007,0
7222,2008,0
7222,2009,1
7222,2010,0
7222,2011,1
7222,2012,2
7222,2013,1
7222,2014,1
7222,2015,2
7222,2016,4
7222,2017,3
7222,2018,2
7222,2019,3
7240,1996,0
7240,1997,0
7240,1998,4
7240,1999,0
7240,2000,1
7240,2001,1
7240,2002,0
7240,2003,13
7240,2004,2
7240,2005,5
7240,2006,5
7240,2007,0
7240,2008,0
7240,2009,1
7240,2010,0
7240,2011,1
7240,2012,1
7240,2013,2
7240,2014,0
7240,2015,3
7240,2016,4
7240,2017,5
7240,2018,4
7240,2019,9
7255,1996,0
7255,1997,3
7255,1998,5
7255,1999,1
7255,2000,0
7255,2001,1
7255,2002,2
7255,2003,15
7255,2004,0
7255,2005,5
7255,2006,7
7255,2007,0
7255,2008,0
7255,2009,4
7255,2010,1
7255,2011,3
7255,2012,4
7255,2013,4
7255,2014,1
7255,2015,7
7255,2016,5
7255,2017,6
7255,2018,6
7255,2019,12
7280,1996,0
7280,1997,0
7280,1998,5
7280,1999,0
7280,2000,0
7280,2001,0
7280,2002,1
7280,2003,16
7280,2004,0
7280,2005,3
7280,2006,3
7280,2007,0
7280,2008,0
7280,2009,2
7280,2010,1
7280,2011,2
7280,2012,1
7280,2013,2
7280,2014,2
7280,2015,11
7280,2016,1
7280,2017,6
7280,2018,8
7280,2019,9
7299,1996,0
7299,1997,0
7299,1998,3
7299,1999,0
7299,2000,0
7299,2001,2
7299,2002,2
7299,2003,15
7299,2004,0
7299,2005,3
7299,2006,4
7299,2007,0
7299,2008,0
7299,2009,1
7299,2010,7
7299,2011,4
7299,2012,4
7299,2013,5
7299,2014,2
7299,2015,12
7299,2016,3
7299,2017,6
7299,2018,10
7299,2019,9
7314,1996,0
7314,1997,0
7314,1998,0
7314,1999,0
7314,2000,1
7314,2001,0
7314,2002,0
7314,2003,1
7314,2004,0
7314,2005,0
7314,2006,0
7314,2007,0
7314,2008,0
7314,2009,0
7314,2010,0
7314,2011,0
7314,2012,1
7314,2013,0
7314,2014,0
7314,2015,0
7314,2016,0
7314,2017,0
7314,2018,0
7314,2019,1
7335,1996,1
7335,1997,2
7335,1998,4
7335,1999,1
7335,2000,1
7335,2001,2
7335,2002,0
7335,2003,12
7335,2004,0
7335,2005,3
7335,2006,6
7335,2007,0
7335,2008,0
7335,2009,2
7335,2010,0
7335,2011,1
7335,2012,4
7335,2013,2
7335,2014,0
7335,2015,3
7335,2016,5
7335,2017,7
7335,2018,4
7335,2019,11
7434,1996,0
7434,1997,0
7434,1998,3
7434,1999,0
7434,2000,1
7434,2001,0
7434,2002,0
7434,2003,12
7434,2004,0
7434,2005,0
7434,2006,3
7434,2007,0
7434,2008,0
7434,2009,1
7434,2010,0
7434,2011,1
7434,2012,2
7434,2013,0
7434,2014,0
7434,2015,3
7434,2016,1
7434,2017,2
7434,2018,0
7434,2019,6
7460,1996,0
7460,1997,2
7460,1998,8
7460,1999,1
7460,2000,2
7460,2001,5
7460,2002,2
7460,2003,20
7460,2004,1
7460,2005,8
7460,2006,3
7460,2007,0
7460,2008,0
7460,2009,3
7460,2010,2
7460,2011,5
7460,2012,8
7460,2013,5
7460,2014,2
7460,2015,15
7460,2016,6
7460,2017,6
7460,2018,4
7460,2019,14
7471,1996,0
7471,1997,0
7471,1998,1
7471,1999,0
7471,2000,1
7471,2001,0
7471,2002,0
7471,2003,12
7471,2004,0
7471,2005,0
7471,2006,0
7471,2007,0
7471,2008,0
7471,2009,1
7471,2010,1
7471,2011,0
7471,2012,1
7471,2013,0
7471,2014,0
7471,2015,7
7471,2016,1
7471,2017,0
7471,2018,0
7471,2019,8
7481,1996,0
7481,1997,0
7481,1998,5
7481,1999,2
7481,2000,3
7481,2001,1
7481,2002,0
7481,2003,23
7481,2004,3
7481,2005,7
7481,2006,8
7481,2007,0
7481,2008,0
7481,2009,6
7481,2010,5
7481,2011,4
7481,2012,4
7481,2013,4
7481,2014,2
7481,2015,12
7481,2016,2
7481,2017,8
7481,2018,6
7481,2019,12
7510,1996,2
7510,1997,5
7510,1998,7
7510,1999,3
7510,2000,1
7510,2001,6
7510,2002,2
7510,2003,18
7510,2004,4
7510,2005,5
7510,2006,8
7510,2007,2
7510,2008,1
7510,2009,3
7510,2010,3
7510,2011,4
7510,2012,9
7510,2013,3
7510,2014,1
7510,2015,3
7510,2016,9
7510,2017,8
7510,2018,8
7510,2019,7
7535,1996,1
7535,1997,4
7535,1998,7
7535,1999,3
7535,2000,3
7535,2001,8
7535,2002,3
7535,2003,23
7535,2004,4
7535,2005,7
7535,2006,9
7535,2007,3
7535,2008,3
7535,2009,6
7535,2010,2
7535,2011,5
7535,2012,12
